Trial,Cumulative Reward,Cumulative Regret
9819,38963.964732801935,312.03526719804836
9820,38966.97054703605,313.02945296393494
9821,38970.68524040193,313.3147595980567
9822,38975.006891835554,312.9931081644347
9823,38977.31483255354,314.68516744644813
9824,38983.18167215894,312.81832784104023
9825,38988.87711832275,311.12288167723244
9826,38991.8060370227,312.19396297728093
9827,38996.652296884815,311.3477031151715
9828,39001.90823410371,310.0917658962811
9829,39007.15342666177,308.846573338217
9830,39012.65240711075,307.3475928892377
9831,39015.72985431775,308.27014568223484
9832,39019.751776573,308.2482234269876
9833,39025.02746073415,306.97253926584085
9834,39028.54139640068,307.45860359930913
9835,39033.178249004945,306.82175099504343
9836,39037.496085916144,306.5039140838411
9837,39041.85243119412,306.147568805863
9838,39046.347860621405,305.6521393785818
9839,39050.69279519025,305.30720480973594
9840,39055.126982902766,304.87301709721646
9841,39059.071862180754,304.92813781923127
9842,39063.276958169365,304.7230418306235
9843,39067.60375723465,304.39624276533914
9844,39070.69063179964,305.3093682003476
9845,39074.166308579086,305.83369142090106
9846,39078.89735096031,305.10264903967993
9847,39084.066237322804,303.93376267718696
9848,39087.122466660345,304.87753333964366
9849,39090.39492689049,305.60507310949936
9850,39095.8596264796,304.1403735203939
9851,39099.75559281988,304.2444071801184
9852,39104.91700202718,303.0829979728184
9853,39109.90056095732,302.0994390426769
9854,39114.33154828973,301.66845171027006
9855,39119.150900013316,300.8490999866817
9856,39124.30051911605,299.6994808839509
9857,39127.3192659198,300.68073408019643
9858,39133.81477915411,298.18522084588557
9859,39136.104448647005,299.895551352991
9860,39139.793778141204,300.20622185879495
9861,39143.68328008104,300.31671991895826
9862,39146.72441804271,301.27558195729085
9863,39150.81400394334,301.18599605665645
9864,39153.97958290541,302.0204170945831
9865,39156.96943108002,303.0305689199782
9866,39161.441890854454,302.5581091455417
9867,39164.675963142574,303.32403685742145
9868,39168.86293477412,303.1370652258732
9869,39172.761320135476,303.238679864517
9870,39178.64403029934,301.3559697006509
9871,39182.27103906262,301.7289609373718
9872,39186.75564585853,301.24435414146467
9873,39189.76766980739,302.23233019260516
9874,39196.09202587477,299.9079741252263
9875,39199.33602928234,300.66397071765624
9876,39201.92350046901,302.0764995309841
9877,39204.44460149137,303.55539850862647
9878,39208.655365217746,303.3446347822534
9879,39215.00460434342,300.9953956565814
9880,39219.58483329574,300.4151667042582
9881,39221.54400520775,302.4559947922536
9882,39227.025966192494,300.9740338075094
9883,39231.07199003427,300.9280099657394
9884,39234.92331936767,301.07668063233365
9885,39238.86515120461,301.13484879539203
9886,39242.93466858419,301.0653314158151
9887,39246.736446770825,301.2635532291797
9888,39252.11309228693,299.8869077130758
9889,39255.55406972983,300.44593027017635
9890,39261.37481179983,298.62518820017243
9891,39265.66335507044,298.3366449295596
9892,39271.332115057856,296.6678849421435
9893,39275.50511339284,296.4948866071596
9894,39279.71566233322,296.2843376667806
9895,39285.23738776867,294.76261223132866
9896,39290.0569180509,293.94308194910025
9897,39294.643195371784,293.35680462821676
9898,39299.10940061537,292.8905993846304
9899,39303.21846715924,292.78153284076416
9900,39307.93536303791,292.06463696209437
9901,39310.84377141686,293.15622858314174
9902,39316.39158137098,291.6084186290234
9903,39321.12086782817,290.8791321718347
9904,39325.91188403489,290.0881159651118
9905,39328.04766728637,291.9523327136268
9906,39331.05705351542,292.9429464845812
9907,39334.188260949224,293.81173905077884
9908,39338.63834794511,293.36165205489124
9909,39342.455208038526,293.5447919614758
9910,39345.453054999394,294.5469450006103
9911,39349.57812699713,294.4218730028789
9912,39354.72532198542,293.27467801458755
9913,39357.94884046431,294.0511595356948
9914,39361.868456410615,294.13154358939363
9915,39364.212555304875,295.7874446951366
9916,39368.653413235756,295.34658676425573
9917,39372.963406452516,295.03659354749635
9918,39378.02724728112,293.97275271888986
9919,39381.243632264,294.75636773600996
9920,39385.32064592287,294.67935407714054
9921,39389.32114159572,294.67885840429096
9922,39393.84122050022,294.1587794997954
9923,39396.878123492475,295.12187650753856
9924,39399.88109514882,296.1189048511935
9925,39404.78135649199,295.21864350802053
9926,39409.01886153243,294.9811384675858
9927,39413.69437533778,294.30562466223665
9928,39417.93670396667,294.06329603334757
9929,39420.52716564334,295.47283435667333
9930,39423.670948345774,296.32905165423637
9931,39428.143622947486,295.8563770525236
9932,39431.67327826149,296.32672173851563
9933,39434.54592276865,297.4540772313576
9934,39439.01590050609,296.984099493918
9935,39443.25922515719,296.7407748428209
9936,39448.24481528948,295.7551847105362
9937,39452.72528249614,295.27471750387605
9938,39456.15258130715,295.84741869286967
9939,39458.934832166306,297.06516783371086
9940,39463.510883841576,296.4891161584366
9941,39468.31094380318,295.6890561968313
9942,39472.29901170289,295.70098829712725
9943,39475.82273061635,296.17726938366445
9944,39479.490510340685,296.5094896593333
9945,39482.054445157046,297.94555484297274
9946,39485.73909874606,298.2609012539547
9947,39490.188791588735,297.8112084112772
9948,39494.574414300645,297.4255856993639
9949,39498.97210197941,297.0278980206031
9950,39502.880143915,297.11985608501567
9951,39507.92974721231,296.07025278770476
9952,39511.52311642311,296.47688357690663
9953,39513.76222232152,298.23777767849225
9954,39519.064879403755,296.93512059625846
9955,39522.81774578651,297.1822542135066
9956,39526.66876474788,297.3312352521345
9957,39531.47554811247,296.52445188755354
9958,39534.169921804794,297.8300781952284
9959,39538.746554922094,297.2534450779272
9960,39542.14268581654,297.85731418347854
9961,39544.62189374932,299.3781062507026
9962,39547.061518898634,300.93848110138816
9963,39550.60997025128,301.39002974874313
9964,39554.55660341878,301.44339658124375
9965,39559.538612010576,300.4613879894483
9966,39564.78532597363,299.2146740263956
9967,39568.06490870793,299.935091292095
9968,39572.445670949826,299.5543290501956
9969,39574.58320827929,301.4167917207342
9970,39578.353392317775,301.6466076822525
9971,39581.345326552066,302.65467344795957
9972,39586.7993358428,301.20066415722613
9973,39590.077431860875,301.92256813915054
9974,39594.78342525455,301.2165747454719
9975,39598.94352678251,301.05647321751445
9976,39602.030112213484,301.9698877865411
9977,39606.12712230026,301.8728776997601
9978,39610.81218946553,301.1878105344973
9979,39615.301897377314,300.6981026227092
9980,39618.36663037947,301.6333696205567
9981,39621.265696420036,302.7343035799907
9982,39625.15071076186,302.8492892381639
9983,39629.237427568034,302.7625724319879
9984,39634.19170138251,301.80829861751766
9985,39636.284224427625,303.71577557239664
9986,39638.17648679439,305.8235132056316
9987,39641.281868151986,306.7181318480423
9988,39644.2560339496,307.74396605043154
9989,39649.74054164283,306.2594583571965
9990,39653.762020637,306.2379793630292
9991,39656.466575296785,307.53342470324134
9992,39660.678120500124,307.3218794999053
9993,39666.26847823204,305.73152176798556
9994,39670.764601412215,305.23539858781135
9995,39674.765569869145,305.2344301308789
9996,39680.14255974526,303.85744025476544
9997,39685.40837926077,302.59162073925603
9998,39688.81105625635,303.18894374367494
9999,39692.562841501094,303.43715849893573
10000,39697.30148605755,302.6985139424793
10001,39700.298830273685,303.70116972634116
10002,39704.97289969918,303.0271003008393
10003,39709.15071708828,302.84928291174157
10004,39712.95236867721,303.0476313228166
10005,39718.04118136341,301.9588186366088
10006,39721.095091057745,302.90490894227804
10007,39724.449241610266,303.550758389755
10008,39727.56338118727,304.43661881275375
10009,39729.63619508866,306.36380491136856
10010,39733.84546421742,306.1545357826052
10011,39737.34496057466,306.6550394253686
10012,39741.89292790028,306.10707209974805
10013,39746.58063967908,305.419360320943
10014,39749.2686282247,306.7313717753224
10015,39754.06045322728,305.9395467727471
10016,39757.69925645779,306.30074354223314
10017,39761.88135607102,306.11864392899975
10018,39767.16793504657,304.8320649534443
10019,39772.097705769025,303.90229423098776
10020,39776.23094732787,303.7690526721428
10021,39779.867470856334,304.1325291436842
10022,39783.977524208305,304.0224757917105
10023,39789.29690220588,302.7030977941347
10024,39794.122720105624,301.87727989439156
10025,39797.7908495369,302.2091504631213
10026,39803.22778371932,300.77221628070106
10027,39804.208531220895,303.79146877912206
10028,39807.62771942853,304.3722805714857
10029,39811.693586268506,304.3064137315098
10030,39815.327062581855,304.67293741815865
10031,39818.49819850892,305.5018014910942
10032,39821.90582689496,306.09417310505273
10033,39826.77190161431,305.228098385706
10034,39831.97579994898,304.0242000510361
10035,39834.91539638194,305.0846036180774
10036,39838.08017345291,305.9198265471107
10037,39842.57213486154,305.4278651384793
10038,39845.78142400745,306.21857599257135
10039,39848.30395618555,307.6960438144739
10040,39852.214491603525,307.78550839649586
10041,39854.46136923551,309.5386307645081
10042,39857.839087747045,310.1609122529739
10043,39861.645802925035,310.3541970749857
10044,39864.518036477944,311.48196352207924
10045,39868.750075423544,311.2499245764768
10046,39873.88581244166,310.1141875583599
10047,39879.63360558185,308.36639441816993
10048,39884.02004105405,307.9799589459643
10049,39888.70325035084,307.29674964917393
10050,39893.852668901854,306.1473310981606
10051,39898.32517040407,305.67482959594554
10052,39902.28580817156,305.71419182845045
10053,39905.27641105627,306.7235889437387
10054,39909.61123345368,306.3887665463308
10055,39914.39934835206,305.6006516479534
10056,39918.436005079864,305.5639949201474
10057,39922.96829962234,305.03170037766836
10058,39929.67009924537,302.3299007546382
10059,39933.737920366366,302.26207963364175
10060,39936.97554530561,303.02445469439766
10061,39940.005240239116,303.9947597608981
10062,39944.23657825568,303.76342174433563
10063,39948.677702838635,303.3222971613834
10064,39954.49473822877,301.50526177124357
10065,39958.69860917435,301.3013908256621
10066,39964.721622223464,299.27837777654867
10067,39967.43522806198,300.56477193803187
10068,39972.237801622665,299.7621983773474
10069,39975.76979969387,300.23020030614066
10070,39981.01658776456,298.9834122354497
10071,39984.03230791286,299.9676920871539
10072,39986.51143145509,301.4885685449211
10073,39991.509018889774,300.4909811102334
10074,39996.708668661224,299.29133133878406
10075,40001.76111299918,298.2388870008323
10076,40005.84938681676,298.1506131832566
10077,40008.62790427307,299.37209572694763
10078,40011.4808212716,300.51917872841165
10079,40016.650133434865,299.34986656514513
10080,40020.41499052571,299.5850094743063
10081,40024.49042739922,299.50957260079537
10082,40027.468711101465,300.5312888985492
10083,40031.647099459464,300.3529005405531
10084,40035.69039008343,300.30960991658685
10085,40040.5926608016,299.40733919841654
10086,40044.538717352865,299.4612826471559
10087,40048.09486325813,299.9051367418937
10088,40054.20213728005,297.79786271997074
10089,40056.97621864814,299.0237813518864
10090,40062.322700506826,297.6772994931975
10091,40068.3343547114,295.66564528862824
10092,40072.395635973015,295.6043640270135
10093,40076.3679626082,295.632037391824
10094,40080.51277353467,295.48722646535646
10095,40085.487749247164,294.51225075286294
10096,40088.85687705208,295.1431229479448
10097,40093.587921873805,294.4120781262224
10098,40097.55249614385,294.4475038561759
10099,40101.80990852051,294.1900914795127
10100,40105.08651910663,294.91348089338743
10101,40109.27477389891,294.7252261011101
10102,40113.94407195397,294.0559280460549
10103,40119.1413684056,292.85863159442397
10104,40123.38292652883,292.6170734711951
10105,40128.3823973925,291.6176026075235
10106,40132.66138863629,291.3386113637362
10107,40136.103566127706,291.89643387231996
10108,40140.80436307033,291.1956369296917
10109,40145.35705102354,290.6429489764905
10110,40151.4091282042,288.59087179582474
10111,40154.47410729197,289.52589270804987
10112,40158.717250238406,289.28274976161237
10113,40162.694657077715,289.30534292230334
10114,40167.7739933242,288.22600667582395
10115,40172.91679893132,287.08320106870093
10116,40178.15259954153,285.84740045849054
10117,40182.35241801215,285.64758198786757
10118,40185.88851719175,286.11148280826734
10119,40189.788559940185,286.2114400598316
10120,40193.29434204381,286.7056579562043
10121,40196.75425803273,287.2457419672842
10122,40200.98252561728,287.01747438273554
10123,40206.956508307834,285.0434916921771
10124,40209.67413715487,286.32586284514065
10125,40213.664012922985,286.33598707702737
10126,40217.97372071367,286.0262792863399
10127,40222.09340585124,285.90659414876905
10128,40225.57310728747,286.4268927125394
10129,40228.51371334538,287.48628665462934
10130,40231.17562798449,288.8243720155214
10131,40234.53718173157,289.4628182684475
10132,40237.50566514783,290.494334852185
10133,40243.86185640133,288.13814359868513
10134,40247.82047931189,288.1795206881215
10135,40252.07451989809,287.9254801019263
10136,40254.61945724746,289.3805427525473
10137,40259.4828516309,288.5171483691092
10138,40261.60959715209,290.39040284791946
10139,40265.627187357524,290.3728126424835
10140,40270.42418373539,289.5758162646191
10141,40274.4615496083,289.53845039170807
10142,40278.190148086695,289.80985191331195
10143,40281.88550012643,290.1144998735773
10144,40286.166908909356,289.8330910906558
10145,40289.44245944401,290.5575405559946
10146,40292.825533237345,291.17446676266246
10147,40296.66773386197,291.33226613803686
10148,40298.796294677515,293.20370532249353
10149,40303.477504291535,292.52249570847636
10150,40306.606700553995,293.39329944601855
10151,40309.8290692936,294.17093070641624
10152,40314.80616476958,293.1938352304383
10153,40317.64487112203,294.355128877988
10154,40321.792520350595,294.2074796494255
10155,40325.38614367291,294.6138563271099
10156,40328.97301180515,295.0269881948688
10157,40333.842790486604,294.15720951341683
10158,40338.31387521863,293.6861247813932
10159,40344.177604868964,291.822395131059
10160,40348.818662682104,291.1813373179167
10161,40354.60621192864,289.3937880713797
10162,40358.869863736516,289.13013626350505
10163,40362.02408032026,289.97591967976183
10164,40364.87590921553,291.1240907844909
10165,40369.08822707174,290.9117729282829
10166,40372.62827537188,291.3717246281483
10167,40376.294147800574,291.7058521994524
10168,40379.474441252234,292.5255587477934
10169,40383.765859766085,292.23414023394594
10170,40387.73207581335,292.2679241866802
10171,40391.819068065335,292.18093193469355
10172,40397.40033591942,290.59966408061445
10173,40401.17069180419,290.82930819583964
10174,40404.88867216428,291.1113278357539
10175,40408.759532547905,291.2404674521256
10176,40411.37780473704,292.62219526298395
10177,40416.250393769216,291.7496062308142
10178,40419.27175968691,292.7282403131199
10179,40422.28986803094,293.7101319690978
10180,40427.23004776368,292.76995223635527
10181,40431.488011327536,292.51198867250395
10182,40435.430406354644,292.5695936453964
10183,40438.692499746605,293.30750025343724
10184,40443.50586816613,292.4941318339064
10185,40448.79069839513,291.20930160490894
10186,40452.46717478982,291.5328252102266
10187,40455.69121923191,292.30878076813707
10188,40461.35123817825,290.64876182179796
10189,40466.606143401455,289.3938565985891
10190,40470.02891284812,289.9710871519175
10191,40474.17059085755,289.82940914248957
10192,40479.5154933057,288.48450669434453
10193,40483.06666640108,288.9333335989662
10194,40486.95310021387,289.046899786173
10195,40491.92596635474,288.0740336453004
10196,40495.03886616532,288.9611338347237
10197,40499.44352693125,288.5564730687934
10198,40502.28149016837,289.7185098316801
10199,40506.55688227135,289.4431177286968
10200,40510.4126711259,289.58732887414027
10201,40513.041675322595,290.958324677445
10202,40517.93219449953,290.0678055005057
10203,40521.762276907684,290.2377230923556
10204,40525.24881555789,290.7511844421506
10205,40529.72365013978,290.27634986026106
10206,40533.49668590648,290.5033140935566
10207,40538.69119626473,289.3088037353108
10208,40542.77940256411,289.2205974359262
10209,40545.62398313854,290.37601686149713
10210,40549.47903472637,290.5209652736672
10211,40553.911069830814,290.088930169226
10212,40559.239131020986,288.7608689790538
10213,40561.91137510637,290.0886248936673
10214,40566.45316070976,289.5468392902816
10215,40570.10373193093,289.89626806911144
10216,40576.129682153,287.87031784704914
10217,40580.28752314545,287.7124768545905
10218,40583.32217038285,288.6778296171899
10219,40586.628159096355,289.3718409036871
10220,40590.65997329279,289.3400267072525
10221,40595.97375143174,288.02624856830465
10222,40599.564000951184,288.4359990488588
10223,40604.366132354946,287.6338676450969
10224,40609.96352758823,286.0364724118111
10225,40614.489303405535,285.5106965945052
10226,40620.62483024454,283.37516975549954
10227,40624.65942193662,283.3405780634144
10228,40627.071812468355,284.9281875316855
10229,40631.9138956456,284.08610435443796
10230,40634.49662215928,285.5033778407634
10231,40640.395226607616,283.6047733924238
10232,40644.7814584847,283.21854151534006
10233,40648.76560857584,283.2343914241947
10234,40653.137167177134,282.862832822906
10235,40656.03045439142,283.9695456086249
10236,40660.604733861095,283.3952661389483
10237,40664.404502970174,283.5954970298698
10238,40666.52911864196,285.47088135807996
10239,40669.24025767809,286.7597423219553
10240,40670.812906080755,289.1870939192866
10241,40672.75350750216,291.24649249788297
10242,40676.294884179006,291.70511582103467
10243,40680.76148402376,291.2385159762847
10244,40685.50071778505,290.49928221499454
10245,40689.593008426105,290.40699157393755
10246,40694.0007147547,289.9992852453432
10247,40698.12559924203,289.8744007580168
10248,40702.281291390624,289.7187086094178
10249,40705.56438576374,290.4356142362997
10250,40709.39236922116,290.60763077887884
10251,40715.03172312216,288.9682768778739
10252,40718.34522970194,289.65477029809546
10253,40720.891074430605,291.1089255694288
10254,40726.677239523684,289.32276047635247
10255,40732.55189722416,287.4481027758771
10256,40734.59139674611,289.40860325393334
10257,40738.03253096812,289.96746903191894
10258,40741.75124908155,290.2487509184869
10259,40745.87995319355,290.12004680648664
10260,40750.09518147812,289.904818521915
10261,40753.18322773118,290.81677226886063
10262,40755.656732353506,292.3432676465345
10263,40759.46675102139,292.5332489786514
10264,40762.55386527492,293.446134725127
10265,40765.711965416165,294.28803458387927
10266,40769.94090366469,294.05909633535515
10267,40773.085781536036,294.9142184640087
10268,40776.12401441799,295.8759855820552
10269,40780.31624378687,295.68375621317796
10270,40783.73757708289,296.2624229171558
10271,40785.65314230286,298.3468576971883
10272,40790.248786842676,297.75121315736817
10273,40794.21133211929,297.78866788075817
10274,40798.25764263638,297.74235736366677
10275,40801.60918185027,298.3908181497785
10276,40805.67158986775,298.328410132295
10277,40809.13030439648,298.8696956035631
10278,40814.25938065655,297.7406193434959
10279,40816.29344468323,299.7065553168139
10280,40821.65082653405,298.34917346599343
10281,40827.21969295287,296.78030704717406
10282,40831.88045179561,296.1195482044394
10283,40836.06825355442,295.9317464456293
10284,40838.89611352271,297.1038864773385
10285,40845.44662061503,294.55337938501503
10286,40851.82936151811,292.1706384819371
10287,40856.50236397073,291.49763602931955
10288,40859.75926494584,292.2407350542067
10289,40862.24246706624,293.75753293380797
10290,40865.107378628214,294.8926213718323
10291,40867.77505541485,296.22494458519697
10292,40872.05462471381,295.9453752862395
10293,40875.34816660258,296.65183339747455
10294,40878.65454275082,297.345457249234
10295,40882.38805757832,297.61194242172894
10296,40887.05090761446,296.94909238558637
10297,40892.609995474544,295.39000452549993
10298,40897.22340050004,294.7765995000046
10299,40901.76336965917,294.2366303408751
10300,40906.44171212168,293.55828787836793
10301,40909.790571332436,294.209428667611
10302,40912.346737578104,295.6532624219461
10303,40916.24836994666,295.7516300533907
10304,40919.529303834235,296.47069616581854
10305,40923.40254171369,296.59745828636903
10306,40927.27711873763,296.7228812624263
10307,40930.46488084298,297.53511915707844
10308,40934.81304840716,297.1869515929003
10309,40939.03659166851,296.9634083315476
10310,40943.79867939759,296.2013206024685
10311,40945.36172969252,298.6382703075334
10312,40947.830011961334,300.1699880387213
10313,40951.32010378841,300.67989621165094
10314,40955.660030732746,300.33996926731413
10315,40957.742551380514,302.25744861954644
10316,40962.58226901716,301.41773098289434
10317,40965.89567013285,302.1043298672069
10318,40970.81339245892,301.18660754113614
10319,40976.575655530156,299.4243444699034
10320,40980.88321314057,299.1167868594859
10321,40984.33315395698,299.6668460430801
10322,40989.666442071844,298.3335579282136
10323,40994.635076538834,297.3649234612218
10324,40998.188752901384,297.81124709867447
10325,41001.364784089375,298.6352159106816
10326,41005.53788330723,298.462116692826
10327,41008.47196706242,299.5280329376375
10328,41012.45030108332,299.5496989167338
10329,41017.69236185355,298.3076381465012
10330,41022.24308209106,297.7569179089899
10331,41025.79631629523,298.20368370481845
10332,41029.761227689196,298.2387723108518
10333,41033.55769955132,298.4423004487327
10334,41038.268421396715,297.7315786033332
10335,41043.1820447013,296.8179552987495
10336,41046.39247706805,297.60752293199926
10337,41050.67372681549,297.32627318456326
10338,41056.27714404712,295.722855952936
10339,41060.39336701414,295.60663298591214
10340,41064.96261176842,295.03738823163496
10341,41068.195220956215,295.8047790438369
10342,41072.25608840457,295.7439115954825
10343,41077.06536900737,294.9346309926831
10344,41080.338463496606,295.66153650344546
10345,41083.01973454532,296.9802654547334
10346,41087.07271761738,296.9272823826736
10347,41090.585087588246,297.4149124118062
10348,41094.539663003896,297.46033699615685
10349,41097.68282856182,298.3171714382338
10350,41102.542942084365,297.4570579156833
10351,41105.88657198329,298.11342801675556
10352,41109.883762610545,298.1162373895013
10353,41114.17677983685,297.82322016319443
10354,41119.65283428249,296.3471657175542
10355,41122.69922089818,297.3007791018619
10356,41126.85788313948,297.14211686056905
10357,41130.55724344328,297.4427565567604
10358,41134.59700297019,297.4029970298534
10359,41139.286173322005,296.7138266780394
10360,41143.967963386465,296.03203661358253
10361,41148.80590550463,295.1940944954154
10362,41153.91990523477,294.0800947652788
10363,41158.33903624075,293.66096375929243
10364,41162.362927915194,293.6370720848496
10365,41165.981064362655,294.0189356373859
10366,41168.71329381875,295.2867061812946
10367,41171.98530597786,296.01469402218044
10368,41175.260658738436,296.7393412616035
10369,41180.41355227496,295.58644772508586
10370,41183.55540666882,296.4445933312257
10371,41187.076316111226,296.9236838888161
10372,41193.03414580362,294.96585419642275
10373,41196.739181649486,295.2608183505563
10374,41200.95300299495,295.0469970050894
10375,41204.43794032675,295.56205967328947
10376,41210.42484639427,293.5751536057736
10377,41214.25701247299,293.7429875270534
10378,41219.92440782238,292.07559217766516
10379,41223.767299011524,292.23270098851924
10380,41229.00672374122,290.993276258823
10381,41232.12399768555,291.87600231449227
10382,41237.82328267911,290.17671732093174
10383,41242.05817081317,289.941829186871
10384,41245.37340181137,290.6265981886751
10385,41248.10998872099,291.8900112790495
10386,41251.83533572136,292.16466427868465
10387,41254.31077005296,293.68922994708015
10388,41258.69095860738,293.30904139265397
10389,41261.47554357081,294.5244564292273
10390,41265.70000416067,294.29999583936007
10391,41270.14476034458,293.85523965545883
10392,41273.76871615027,294.2312838497695
10393,41275.61228198986,296.38771801017964
10394,41279.0639634343,296.93603656573566
10395,41282.15097261519,297.8490273848472
10396,41285.92700766082,298.07299233921515
10397,41289.18722586271,298.8127741373237
10398,41293.23054978926,298.7694502107769
10399,41296.51080935603,299.4891906440123
10400,41300.8311765368,299.1688234632374
10401,41303.85642804921,300.1435719508289
10402,41307.48750868267,300.51249131736154
10403,41311.83146715455,300.16853284548034
10404,41316.25791723777,299.74208276226653
10405,41319.31425613169,300.6857438683414
10406,41323.10464749085,300.8953525091828
10407,41326.82131549412,301.1786845059123
10408,41333.430722291945,298.569277708087
10409,41336.10612619295,299.89387380708104
10410,41339.17776795761,300.82223204241734
10411,41343.06346748854,300.93653251149254
10412,41346.391707497016,301.6082925030147
10413,41350.24751575194,301.75248424809297
10414,41353.34995702429,302.6500429757372
10415,41355.826936111764,304.1730638882647
10416,41359.83423870978,304.16576129025117
10417,41364.008003041345,303.99199695868793
10418,41369.12888908613,302.87111091389704
10419,41374.39681764609,301.6031823539388
10420,41377.736687363504,302.26331263652855
10421,41382.97716746356,301.0228325364672
10422,41387.99740392421,300.00259607582393
10423,41391.199914132805,300.8000858672289
10424,41396.08033461415,299.91966538588986
10425,41401.165728179636,298.83427182040145
10426,41405.37505865857,298.6249413414714
10427,41409.19385002082,298.806149979221
10428,41413.589715826856,298.4102841731847
10429,41417.14190367032,298.8580963297198
10430,41420.933883110294,299.06611688974607
10431,41424.59012123718,299.40987876286005
10432,41428.75096456516,299.2490354348811
10433,41432.4082836693,299.5917163307423
10434,41438.14033524252,297.85966475751997
10435,41440.522280945435,299.47771905460286
10436,41444.82978300484,299.17021699519904
10437,41448.027238279974,299.97276172006394
10438,41453.00098978669,298.9990102133461
10439,41455.5599306355,300.44006936453513
10440,41457.93863498406,302.06136501597524
10441,41462.47196964503,301.5280303550085
10442,41467.09405138068,300.9059486193605
10443,41471.887691598946,300.1123084010921
10444,41476.329075435395,299.6709245646402
10445,41478.650743633436,301.3492563666014
10446,41481.15738493601,302.84261506402925
10447,41484.86705295122,303.1329470488165
10448,41490.48278209686,301.5172179031749
10449,41493.69625598006,302.30374401996966
10450,41496.04691331288,303.9530866871483
10451,41498.270571247696,305.7294287523302
10452,41502.98062060749,305.019379392533
10453,41505.50018414832,306.49981585170985
10454,41510.0833426313,305.91665736872704
10455,41515.31711133409,304.68288866593537
10456,41519.14959355844,304.85040644158573
10457,41523.26564418264,304.73435581738437
10458,41529.215931651066,302.78406834895657
10459,41533.44292339369,302.5570766063303
10460,41537.70891282191,302.2910871781096
10461,41541.61226455829,302.3877354417294
10462,41545.236356474066,302.76364352595016
10463,41549.15967484378,302.8403251562352
10464,41552.52908348148,303.470916518532
10465,41557.08323221265,302.916767787364
10466,41562.21263637235,301.78736362766654
10467,41567.154904987154,300.8450950128624
10468,41570.81727539719,301.18272460283026
10469,41576.29015254336,299.70984745665925
10470,41579.17246134397,300.8275386560456
10471,41583.7371085363,300.26289146372443
10472,41587.51004042747,300.48995957255215
10473,41590.25978737519,301.74021262483825
10474,41594.30282076257,301.69717923745407
10475,41598.28679855145,301.71320144856577
10476,41602.59917549163,301.4008245083872
10477,41606.944685592876,301.05531440714213
10478,41610.13807590372,301.8619240962976
10479,41613.84593317986,302.1540668201623
10480,41616.98911708463,303.0108829153927
10481,41620.55426042792,303.4457395721091
10482,41622.78926102262,305.21073897740933
10483,41625.49181277221,306.508187227816
10484,41629.60219789688,306.39780210315195
10485,41633.97916191009,306.02083808994416
10486,41636.94705040569,307.0529495943437
10487,41640.87590724001,307.12409276002103
10488,41644.489098263824,307.5109017362075
10489,41648.88865447039,307.1113455296372
10490,41653.76330450504,306.2366954949916
10491,41657.507052536734,306.49294746330014
10492,41660.64783297742,307.3521670226169
10493,41665.516848805535,306.4831511945027
10494,41669.52712474484,306.4728752551958
10495,41672.748898535996,307.25110146404234
10496,41677.43164626011,306.56835373992294
10497,41683.390475915614,304.6095240844183
10498,41687.229224901275,304.77077509876034
10499,41693.44492657864,302.5550734213941
10500,41696.350863259264,303.6491367407673
10501,41699.17824131185,304.8217586881789
10502,41703.04712111219,304.952878887837
10503,41705.18020355261,306.8197964474152
10504,41709.62338946866,306.37661053137015
10505,41715.0237404289,304.97625957112695
10506,41718.781068299424,305.21893170060633
10507,41722.17273649734,305.8272635026882
10508,41725.64678113207,306.35321886796066
10509,41729.6983824119,306.3016175881266
10510,41733.274771766475,306.7252282335545
10511,41735.7502108696,308.2497891304309
10512,41739.532085771425,308.4679142286077
10513,41742.58423787064,309.4157621293955
10514,41745.74106618146,310.2589338185742
10515,41749.65784660849,310.34215339153855
10516,41753.168909312,310.8310906880286
10517,41758.26056202031,309.7394379797167
10518,41762.825696468266,309.1743035317613
10519,41767.62450278551,308.37549721451796
10520,41771.94531948441,308.05468051561587
10521,41776.078456026815,307.9215439732095
10522,41780.2641990759,307.73580092412607
10523,41785.69187349572,306.3081265043052
10524,41790.051186354234,305.9488136457938
10525,41793.23273043658,306.76726956344726
10526,41796.49742280831,307.5025771917186
10527,41799.03548223691,308.96451776311227
10528,41802.34967691259,309.65032308743196
10529,41807.27135565574,308.7286443442801
10530,41810.915509796716,309.0844902033041
10531,41814.519128471395,309.48087152862814
10532,41817.82763419776,310.1723658022628
10533,41822.08813443459,309.9118655654348
10534,41827.04402032556,308.95597967446963
10535,41829.75170423601,310.2482957640156
10536,41833.609842104255,310.39015789577
10537,41838.924913894545,309.07508610547677
10538,41842.78965211883,309.21034788118897
10539,41846.58983664095,309.41016335906795
10540,41850.27495988836,309.7250401116594
10541,41852.3741115916,311.6258884084196
10542,41857.033914683554,310.9660853164612
10543,41861.550501768485,310.44949823153365
10544,41865.892567293224,310.1074327067948
10545,41869.420559426006,310.5794405740097
10546,41871.89106797016,312.10893202985625
10547,41875.28456800002,312.71543199999746
10548,41878.814892930684,313.18510706933193
10549,41883.64606267558,312.3539373244339
10550,41888.14578520516,311.8542147948545
10551,41892.02440210138,311.9755978986347
10552,41896.52041377643,311.47958622358567
10553,41900.94561356415,311.0543864358612
10554,41904.821829983804,311.1781700162092
10555,41910.16146543541,309.83853456460116
