Bandit,Reward,Algorithm
2,5.442231606751065,Epsilon-Greedy
2,2.9696749791455246,Epsilon-Greedy
2,4.754285572558052,Epsilon-Greedy
2,1.120262781797464,Epsilon-Greedy
2,3.6343032023111603,Epsilon-Greedy
2,2.321071781528046,Epsilon-Greedy
2,2.921031611585525,Epsilon-Greedy
2,6.249372171346902,Epsilon-Greedy
2,3.9033774217336457,Epsilon-Greedy
2,2.2840543384897236,Epsilon-Greedy
2,2.5784473866916446,Epsilon-Greedy
2,1.027351004800474,Epsilon-Greedy
2,3.6050623558613024,Epsilon-Greedy
2,4.12463027704602,Epsilon-Greedy
2,4.925697644161821,Epsilon-Greedy
2,3.780269998733883,Epsilon-Greedy
2,2.6904211893494816,Epsilon-Greedy
2,-0.1603695798118241,Epsilon-Greedy
2,2.462740857147963,Epsilon-Greedy
2,2.9079724152609963,Epsilon-Greedy
2,2.168397656572943,Epsilon-Greedy
2,1.915740768266884,Epsilon-Greedy
2,4.257667267025029,Epsilon-Greedy
2,4.114037685119713,Epsilon-Greedy
2,3.701636545319465,Epsilon-Greedy
2,1.9828323647900798,Epsilon-Greedy
2,4.255240260223016,Epsilon-Greedy
2,3.3340389709815983,Epsilon-Greedy
2,3.001545293461722,Epsilon-Greedy
2,3.6941060591678996,Epsilon-Greedy
2,1.83297901952624,Epsilon-Greedy
2,3.326485204639754,Epsilon-Greedy
2,1.755954641098348,Epsilon-Greedy
2,3.898607207874838,Epsilon-Greedy
2,2.0838901171672335,Epsilon-Greedy
2,3.3806665830552913,Epsilon-Greedy
2,4.104246297419618,Epsilon-Greedy
2,2.8629440123637755,Epsilon-Greedy
2,1.73397194853805,Epsilon-Greedy
2,3.924271118960907,Epsilon-Greedy
2,4.218922975956811,Epsilon-Greedy
2,1.6491692903378703,Epsilon-Greedy
2,3.2525109832942984,Epsilon-Greedy
2,2.3752933409496646,Epsilon-Greedy
2,2.6467882940052387,Epsilon-Greedy
2,4.1366391775794735,Epsilon-Greedy
2,2.9290548422701947,Epsilon-Greedy
2,3.8333118123923056,Epsilon-Greedy
2,3.579890297048519,Epsilon-Greedy
2,2.2537303661411188,Epsilon-Greedy
2,2.4064788433442517,Epsilon-Greedy
2,1.8991791931527546,Epsilon-Greedy
2,3.7619274317712827,Epsilon-Greedy
2,3.5954441816280807,Epsilon-Greedy
2,3.275595144915121,Epsilon-Greedy
2,3.745568531253028,Epsilon-Greedy
2,2.4786493423961065,Epsilon-Greedy
2,3.4450161620367337,Epsilon-Greedy
2,3.073268740120949,Epsilon-Greedy
2,2.456908546067705,Epsilon-Greedy
2,1.4545642114740276,Epsilon-Greedy
2,4.981535368560024,Epsilon-Greedy
2,1.800383909458094,Epsilon-Greedy
2,3.321590257709582,Epsilon-Greedy
2,3.5038009400596017,Epsilon-Greedy
2,2.717258996965678,Epsilon-Greedy
2,3.329177208468144,Epsilon-Greedy
2,3.2068042012425826,Epsilon-Greedy
2,4.164237313821684,Epsilon-Greedy
2,2.356011986898581,Epsilon-Greedy
2,3.8190070413744674,Epsilon-Greedy
2,2.006117291440711,Epsilon-Greedy
2,3.8991078649718873,Epsilon-Greedy
2,3.3998747325053356,Epsilon-Greedy
2,3.2090106251470063,Epsilon-Greedy
2,0.6997711947861744,Epsilon-Greedy
2,2.6067789108569177,Epsilon-Greedy
2,3.6906116033245517,Epsilon-Greedy
2,4.330769107297117,Epsilon-Greedy
2,1.8524783238723883,Epsilon-Greedy
2,3.829297586469866,Epsilon-Greedy
2,3.6614872793334134,Epsilon-Greedy
2,2.203652080715212,Epsilon-Greedy
2,1.7189467700534844,Epsilon-Greedy
2,2.834505441413717,Epsilon-Greedy
2,4.123734096001046,Epsilon-Greedy
2,2.49482149195661,Epsilon-Greedy
2,3.8921355088149445,Epsilon-Greedy
2,2.820598333542212,Epsilon-Greedy
2,4.253096096988903,Epsilon-Greedy
2,4.5151113322891,Epsilon-Greedy
2,5.639165337378905,Epsilon-Greedy
2,2.3411497178926215,Epsilon-Greedy
2,2.755441336557652,Epsilon-Greedy
2,4.408609343021247,Epsilon-Greedy
2,3.6677586343390307,Epsilon-Greedy
2,2.390645091581204,Epsilon-Greedy
2,1.9791637050079072,Epsilon-Greedy
2,3.3314466646287775,Epsilon-Greedy
2,3.770503265610866,Epsilon-Greedy
2,3.8859820927716937,Epsilon-Greedy
2,2.4344006607047444,Epsilon-Greedy
2,2.823070596687139,Epsilon-Greedy
2,3.4376167223817484,Epsilon-Greedy
2,1.2319394857715549,Epsilon-Greedy
2,1.5646808088306758,Epsilon-Greedy
2,3.5026987218328354,Epsilon-Greedy
2,3.0698250232638267,Epsilon-Greedy
2,1.3379487695592764,Epsilon-Greedy
2,2.2432563502147365,Epsilon-Greedy
2,2.1412656862970243,Epsilon-Greedy
2,5.792830099052532,Epsilon-Greedy
2,2.322219905645836,Epsilon-Greedy
2,3.4611800578049348,Epsilon-Greedy
2,2.808112317297834,Epsilon-Greedy
2,4.089455590914752,Epsilon-Greedy
2,2.7695385574796987,Epsilon-Greedy
2,3.219614322219058,Epsilon-Greedy
2,3.28295859218465,Epsilon-Greedy
2,0.6911576192982642,Epsilon-Greedy
2,3.951570095457974,Epsilon-Greedy
2,1.9390305128516163,Epsilon-Greedy
2,3.543461437125865,Epsilon-Greedy
2,4.397539752396538,Epsilon-Greedy
2,4.0134613150534015,Epsilon-Greedy
2,4.130686569655158,Epsilon-Greedy
2,3.611249742384129,Epsilon-Greedy
2,3.667902007147196,Epsilon-Greedy
2,2.451686550033157,Epsilon-Greedy
2,3.2615014983012593,Epsilon-Greedy
2,2.0101103925633956,Epsilon-Greedy
2,4.22091894081057,Epsilon-Greedy
2,4.2290182911361756,Epsilon-Greedy
2,3.463250709557015,Epsilon-Greedy
2,3.0531288488082247,Epsilon-Greedy
2,3.7989116130305876,Epsilon-Greedy
2,2.7532303330595593,Epsilon-Greedy
2,2.1310758376195347,Epsilon-Greedy
2,3.3728713912795087,Epsilon-Greedy
2,2.64427934771628,Epsilon-Greedy
2,2.233816382843669,Epsilon-Greedy
2,0.7349374742320336,Epsilon-Greedy
2,2.7498775767886907,Epsilon-Greedy
2,3.9016834861175913,Epsilon-Greedy
2,3.9512139036928353,Epsilon-Greedy
2,2.3382881160372104,Epsilon-Greedy
2,2.0695538042433004,Epsilon-Greedy
2,1.8679436869495856,Epsilon-Greedy
2,3.4689589511754555,Epsilon-Greedy
2,2.4853958050973652,Epsilon-Greedy
2,3.5030862417228805,Epsilon-Greedy
2,3.6470147554184313,Epsilon-Greedy
2,3.8679985044761036,Epsilon-Greedy
2,3.380736333311383,Epsilon-Greedy
2,3.5144107061802003,Epsilon-Greedy
2,4.499429518595791,Epsilon-Greedy
2,3.4472453979180226,Epsilon-Greedy
2,2.8675589144992992,Epsilon-Greedy
2,4.429562529234445,Epsilon-Greedy
2,1.1998443496735807,Epsilon-Greedy
2,4.332406621432927,Epsilon-Greedy
2,2.0806521688216764,Epsilon-Greedy
2,4.207259329244961,Epsilon-Greedy
2,2.2700028846767735,Epsilon-Greedy
2,2.351082410676462,Epsilon-Greedy
2,5.719208031999667,Epsilon-Greedy
2,3.7353937490753637,Epsilon-Greedy
2,3.5859345500591653,Epsilon-Greedy
2,3.5620816333297776,Epsilon-Greedy
2,4.988241825586923,Epsilon-Greedy
2,1.612304224299011,Epsilon-Greedy
2,1.7508597125605523,Epsilon-Greedy
2,3.9370827893581737,Epsilon-Greedy
2,4.2887697176189725,Epsilon-Greedy
2,1.8821567405251285,Epsilon-Greedy
2,1.7027004939704835,Epsilon-Greedy
2,3.567654599364377,Epsilon-Greedy
2,2.6733368988334436,Epsilon-Greedy
2,3.586001334871567,Epsilon-Greedy
2,4.332414062149983,Epsilon-Greedy
2,4.713940879244369,Epsilon-Greedy
2,4.637155751829372,Epsilon-Greedy
2,3.1846353866171397,Epsilon-Greedy
2,1.8593788322547673,Epsilon-Greedy
2,3.34674282176781,Epsilon-Greedy
2,3.385949359124788,Epsilon-Greedy
2,3.4788601548432334,Epsilon-Greedy
2,1.2183712354470937,Epsilon-Greedy
2,3.3329554528415355,Epsilon-Greedy
2,1.8446580238069417,Epsilon-Greedy
2,3.7987492335635107,Epsilon-Greedy
2,4.757311228512689,Epsilon-Greedy
2,2.3608016620591146,Epsilon-Greedy
2,2.831874275851909,Epsilon-Greedy
2,2.0800751695308555,Epsilon-Greedy
2,3.3958186128792285,Epsilon-Greedy
2,3.82489450033584,Epsilon-Greedy
2,3.515436616663054,Epsilon-Greedy
2,2.4185270417080638,Epsilon-Greedy
2,2.140503031945067,Epsilon-Greedy
2,4.528239885075017,Epsilon-Greedy
2,1.99497569332351,Epsilon-Greedy
2,3.684355734287962,Epsilon-Greedy
2,2.7586529621619125,Epsilon-Greedy
2,4.256710187159229,Epsilon-Greedy
2,2.576677702315273,Epsilon-Greedy
2,4.479261282575541,Epsilon-Greedy
2,3.8244865037831466,Epsilon-Greedy
2,4.058507680426476,Epsilon-Greedy
2,1.3844088926201832,Epsilon-Greedy
2,1.2196553535786934,Epsilon-Greedy
2,3.328193946610648,Epsilon-Greedy
2,2.845842538320235,Epsilon-Greedy
2,3.4739209327328986,Epsilon-Greedy
2,3.564587716495635,Epsilon-Greedy
2,2.2115666063391717,Epsilon-Greedy
2,4.667691804940924,Epsilon-Greedy
2,3.4674173063274036,Epsilon-Greedy
2,2.0354329618682936,Epsilon-Greedy
2,3.5280809395755943,Epsilon-Greedy
2,2.857834202929439,Epsilon-Greedy
2,2.7928494389596237,Epsilon-Greedy
2,2.000417873376315,Epsilon-Greedy
2,2.4379604245499213,Epsilon-Greedy
2,3.3921901743982437,Epsilon-Greedy
2,1.2267277258971834,Epsilon-Greedy
2,3.4773442862121025,Epsilon-Greedy
2,1.8215667402143703,Epsilon-Greedy
2,2.5744642212852984,Epsilon-Greedy
2,4.032881552380436,Epsilon-Greedy
2,3.9995889586602944,Epsilon-Greedy
2,2.306765729610204,Epsilon-Greedy
2,2.5824700301145054,Epsilon-Greedy
2,2.4120819037569565,Epsilon-Greedy
2,2.7439686825225857,Epsilon-Greedy
2,2.145842937028281,Epsilon-Greedy
2,4.024569455481254,Epsilon-Greedy
2,3.1331925198585333,Epsilon-Greedy
2,3.152376797250147,Epsilon-Greedy
2,2.120319192737997,Epsilon-Greedy
2,3.0995145426058146,Epsilon-Greedy
2,4.625936373891196,Epsilon-Greedy
2,2.8235276153029396,Epsilon-Greedy
2,2.4532685533364145,Epsilon-Greedy
2,2.423534951255226,Epsilon-Greedy
2,2.55492631932184,Epsilon-Greedy
2,2.7023455911635086,Epsilon-Greedy
2,2.3940504616204024,Epsilon-Greedy
2,1.8093754297381177,Epsilon-Greedy
2,3.8824434158882575,Epsilon-Greedy
2,1.5271309695105977,Epsilon-Greedy
2,1.6660558055412638,Epsilon-Greedy
2,4.639906691903905,Epsilon-Greedy
2,3.116656609610857,Epsilon-Greedy
2,1.8839363678546268,Epsilon-Greedy
2,2.360015075890101,Epsilon-Greedy
2,2.881166669252007,Epsilon-Greedy
2,2.883747162563257,Epsilon-Greedy
2,1.8608716180763338,Epsilon-Greedy
2,3.411407302243852,Epsilon-Greedy
2,4.537561086869532,Epsilon-Greedy
2,3.005652753784791,Epsilon-Greedy
2,2.4931972169124883,Epsilon-Greedy
2,4.837306387111999,Epsilon-Greedy
2,2.7267856864836637,Epsilon-Greedy
2,2.524313376251799,Epsilon-Greedy
2,3.3538470815316046,Epsilon-Greedy
2,1.8477118322997146,Epsilon-Greedy
2,4.196492465468797,Epsilon-Greedy
2,3.5196769421153884,Epsilon-Greedy
2,4.3145486815532275,Epsilon-Greedy
2,2.436282074560364,Epsilon-Greedy
2,2.7235452600720738,Epsilon-Greedy
2,1.2761604317112119,Epsilon-Greedy
2,3.047724386921135,Epsilon-Greedy
2,4.836729871113501,Epsilon-Greedy
2,0.7019374174820352,Epsilon-Greedy
2,4.305386512364578,Epsilon-Greedy
2,3.2406778790558937,Epsilon-Greedy
2,4.251414260605447,Epsilon-Greedy
2,3.5494043210957513,Epsilon-Greedy
2,5.107267167612875,Epsilon-Greedy
2,3.6735562715669112,Epsilon-Greedy
2,1.729470909895486,Epsilon-Greedy
2,2.2016634837065165,Epsilon-Greedy
2,3.0657518230426253,Epsilon-Greedy
2,4.053262776067848,Epsilon-Greedy
2,3.142896134700824,Epsilon-Greedy
2,2.3132556272395393,Epsilon-Greedy
2,3.113330542006795,Epsilon-Greedy
2,2.0610138442826536,Epsilon-Greedy
2,2.164695602788368,Epsilon-Greedy
2,4.909721866872084,Epsilon-Greedy
2,3.323754986537296,Epsilon-Greedy
2,2.3614934056983934,Epsilon-Greedy
2,3.158428769292137,Epsilon-Greedy
2,2.4559415821720565,Epsilon-Greedy
2,4.0109138564245415,Epsilon-Greedy
2,1.9427479533754917,Epsilon-Greedy
2,2.114197604854943,Epsilon-Greedy
2,2.65789940721179,Epsilon-Greedy
2,3.420791490371171,Epsilon-Greedy
2,1.122251733569841,Epsilon-Greedy
2,3.3813142274336316,Epsilon-Greedy
2,2.102478523247655,Epsilon-Greedy
2,3.294880085612441,Epsilon-Greedy
2,1.9351173433217088,Epsilon-Greedy
2,1.8348506264384237,Epsilon-Greedy
2,0.852280645218189,Epsilon-Greedy
2,4.175241530473276,Epsilon-Greedy
2,1.7428370906368689,Epsilon-Greedy
2,2.7584790097524077,Epsilon-Greedy
2,4.414797275923182,Epsilon-Greedy
2,2.6409893976863295,Epsilon-Greedy
2,3.202745819058154,Epsilon-Greedy
2,2.6412454027215686,Epsilon-Greedy
2,1.8426861706123592,Epsilon-Greedy
2,2.4297130828410154,Epsilon-Greedy
2,2.829359001018035,Epsilon-Greedy
2,2.747215215961039,Epsilon-Greedy
2,3.699017045375281,Epsilon-Greedy
2,2.2161794006119466,Epsilon-Greedy
2,4.146120413273907,Epsilon-Greedy
2,4.3209217547767285,Epsilon-Greedy
2,3.551259279388087,Epsilon-Greedy
2,2.7454993509848356,Epsilon-Greedy
2,2.1447463997785086,Epsilon-Greedy
2,2.103778100902881,Epsilon-Greedy
2,2.565776316377786,Epsilon-Greedy
2,4.721565982758231,Epsilon-Greedy
2,3.106103386676194,Epsilon-Greedy
2,4.545324507492948,Epsilon-Greedy
2,3.274273291608904,Epsilon-Greedy
2,2.47045532046965,Epsilon-Greedy
2,4.062821763626667,Epsilon-Greedy
2,1.9569606543609395,Epsilon-Greedy
2,1.9766278363342589,Epsilon-Greedy
2,2.195264742219126,Epsilon-Greedy
2,3.787049533330306,Epsilon-Greedy
2,1.7363548456793219,Epsilon-Greedy
2,2.2876260784273184,Epsilon-Greedy
2,1.8027864862852525,Epsilon-Greedy
2,3.9717904097812053,Epsilon-Greedy
2,3.0434692080871377,Epsilon-Greedy
2,1.563514336059999,Epsilon-Greedy
2,3.257454957781764,Epsilon-Greedy
2,4.3700907234095245,Epsilon-Greedy
2,2.56278068624628,Epsilon-Greedy
2,3.648807763015639,Epsilon-Greedy
2,3.726481521067498,Epsilon-Greedy
2,3.6321076498468186,Epsilon-Greedy
2,2.6882643144323994,Epsilon-Greedy
2,4.970175798185856,Epsilon-Greedy
2,3.252972918429453,Epsilon-Greedy
2,3.3895894979424774,Epsilon-Greedy
2,1.8285377294555873,Epsilon-Greedy
2,2.9588171765021434,Epsilon-Greedy
2,3.826711984469503,Epsilon-Greedy
2,1.675121869059189,Epsilon-Greedy
2,3.339852619183209,Epsilon-Greedy
2,1.9315677256036141,Epsilon-Greedy
2,3.545774888246632,Epsilon-Greedy
2,2.9169644765228075,Epsilon-Greedy
2,4.372719214921408,Epsilon-Greedy
2,2.534237834829838,Epsilon-Greedy
2,4.9029205177769,Epsilon-Greedy
2,2.6753276756859705,Epsilon-Greedy
2,3.4645591616067146,Epsilon-Greedy
2,2.41977758717067,Epsilon-Greedy
2,4.537017332263822,Epsilon-Greedy
2,5.069838791253682,Epsilon-Greedy
2,3.793574650507359,Epsilon-Greedy
2,2.7974927666187988,Epsilon-Greedy
2,2.876787514990977,Epsilon-Greedy
2,1.6517613786621792,Epsilon-Greedy
2,3.312586201313035,Epsilon-Greedy
2,2.8448559861008893,Epsilon-Greedy
2,2.2280531366247205,Epsilon-Greedy
2,2.0455971057467845,Epsilon-Greedy
2,1.6181856332200222,Epsilon-Greedy
2,2.9489942358098253,Epsilon-Greedy
2,2.5325798401488884,Epsilon-Greedy
2,1.4676443624973106,Epsilon-Greedy
2,0.8983719551342406,Epsilon-Greedy
2,2.6692449715010134,Epsilon-Greedy
2,2.505730335155256,Epsilon-Greedy
2,3.6785480211624346,Epsilon-Greedy
2,4.398479767842319,Epsilon-Greedy
2,0.927265237200499,Epsilon-Greedy
2,2.709312765592344,Epsilon-Greedy
2,4.152627001089919,Epsilon-Greedy
2,3.9550818437554054,Epsilon-Greedy
2,3.27671632461662,Epsilon-Greedy
2,3.4098221813876983,Epsilon-Greedy
2,3.258990441419975,Epsilon-Greedy
2,1.8957128718462601,Epsilon-Greedy
2,3.220241407362825,Epsilon-Greedy
2,1.9208898376958041,Epsilon-Greedy
2,3.4592365400730194,Epsilon-Greedy
2,2.7722792920378923,Epsilon-Greedy
2,3.4905146467659245,Epsilon-Greedy
2,3.9760322939830677,Epsilon-Greedy
2,3.5527614630697326,Epsilon-Greedy
2,3.6639745857734303,Epsilon-Greedy
2,3.8639259755452984,Epsilon-Greedy
2,3.0043301428438416,Epsilon-Greedy
2,3.156653591538021,Epsilon-Greedy
2,3.0876761934806374,Epsilon-Greedy
2,3.8991680630535837,Epsilon-Greedy
2,2.784286050345382,Epsilon-Greedy
2,3.9483279742095814,Epsilon-Greedy
2,1.7884750937015377,Epsilon-Greedy
2,2.8379063560758,Epsilon-Greedy
2,1.6633966515067842,Epsilon-Greedy
2,2.596932211403767,Epsilon-Greedy
2,3.4588649839582857,Epsilon-Greedy
2,1.839123817466976,Epsilon-Greedy
2,2.1824656339641306,Epsilon-Greedy
2,1.6626916011907868,Epsilon-Greedy
2,1.605130529235903,Epsilon-Greedy
2,0.4478301776239917,Epsilon-Greedy
2,3.818216193527877,Epsilon-Greedy
2,2.702932825632033,Epsilon-Greedy
2,4.929554232206372,Epsilon-Greedy
2,3.1602658944588486,Epsilon-Greedy
2,2.1133875271549787,Epsilon-Greedy
2,2.7299840822249375,Epsilon-Greedy
2,3.0604186337877555,Epsilon-Greedy
2,4.529537834143392,Epsilon-Greedy
2,1.9746587099582835,Epsilon-Greedy
2,2.957132059330167,Epsilon-Greedy
2,2.717636507183487,Epsilon-Greedy
2,2.2921793470504714,Epsilon-Greedy
2,4.772471353222009,Epsilon-Greedy
2,2.209739388636858,Epsilon-Greedy
2,2.7458927702493505,Epsilon-Greedy
2,2.567259289894527,Epsilon-Greedy
2,2.5943328919995468,Epsilon-Greedy
2,2.639311579165181,Epsilon-Greedy
2,3.5392904520400883,Epsilon-Greedy
2,3.9158781061322325,Epsilon-Greedy
2,2.8564582205174056,Epsilon-Greedy
2,5.448119138796198,Epsilon-Greedy
2,2.609236147419389,Epsilon-Greedy
2,1.9124722480016045,Epsilon-Greedy
2,3.056927722295088,Epsilon-Greedy
2,3.577694177667293,Epsilon-Greedy
2,-0.6397717778273493,Epsilon-Greedy
2,3.4133999558040724,Epsilon-Greedy
2,2.4183766791111614,Epsilon-Greedy
2,3.123067112198189,Epsilon-Greedy
2,2.4856746416707565,Epsilon-Greedy
2,2.621345994810961,Epsilon-Greedy
2,3.1162877687764166,Epsilon-Greedy
2,3.5272036810754175,Epsilon-Greedy
2,2.304808935117287,Epsilon-Greedy
2,5.191069767050935,Epsilon-Greedy
2,5.286873631278186,Epsilon-Greedy
2,3.4217647647522678,Epsilon-Greedy
2,3.0229729190832133,Epsilon-Greedy
2,3.8012531891732677,Epsilon-Greedy
2,1.1985460430188544,Epsilon-Greedy
2,4.5798218965738835,Epsilon-Greedy
2,2.1288660557198966,Epsilon-Greedy
2,1.6916173026258792,Epsilon-Greedy
2,4.391741548682609,Epsilon-Greedy
2,2.391349695720695,Epsilon-Greedy
2,3.678518900045024,Epsilon-Greedy
2,1.5009817239835186,Epsilon-Greedy
2,2.874277262823494,Epsilon-Greedy
2,3.704212108148364,Epsilon-Greedy
2,3.388018997465158,Epsilon-Greedy
2,3.6648658776617467,Epsilon-Greedy
2,3.522575803444833,Epsilon-Greedy
2,3.1461562682972746,Epsilon-Greedy
2,2.0965490518571808,Epsilon-Greedy
2,3.495234472405428,Epsilon-Greedy
2,3.6140233917166142,Epsilon-Greedy
2,3.7451440816316928,Epsilon-Greedy
2,3.2836398955199115,Epsilon-Greedy
2,2.0037922213196557,Epsilon-Greedy
2,3.9408863585960647,Epsilon-Greedy
2,2.531823782410246,Epsilon-Greedy
2,3.1883954918675252,Epsilon-Greedy
2,3.0040759258028555,Epsilon-Greedy
2,3.5943118885384346,Epsilon-Greedy
2,2.5864503492473263,Epsilon-Greedy
2,2.556610276762974,Epsilon-Greedy
2,2.866259913693031,Epsilon-Greedy
2,2.7943232259702326,Epsilon-Greedy
2,1.1090253740980478,Epsilon-Greedy
2,2.438743898661138,Epsilon-Greedy
2,2.375993225654879,Epsilon-Greedy
2,2.4865759102509104,Epsilon-Greedy
2,3.0623046975093446,Epsilon-Greedy
2,1.8469727843703527,Epsilon-Greedy
2,3.203635406753687,Epsilon-Greedy
2,2.3351938398817884,Epsilon-Greedy
2,1.410852504229746,Epsilon-Greedy
2,2.733811184269861,Epsilon-Greedy
2,3.962793603300649,Epsilon-Greedy
2,3.057922416433997,Epsilon-Greedy
2,3.8388008046980495,Epsilon-Greedy
2,3.4534365222162737,Epsilon-Greedy
2,4.054446711703422,Epsilon-Greedy
2,3.6556106665289496,Epsilon-Greedy
2,2.7068541825760266,Epsilon-Greedy
2,2.5595269061638724,Epsilon-Greedy
2,3.1192236149753243,Epsilon-Greedy
2,1.9799713794530533,Epsilon-Greedy
2,2.646949428729013,Epsilon-Greedy
2,2.2438628235409097,Epsilon-Greedy
2,2.8416534943840572,Epsilon-Greedy
2,4.459456155702567,Epsilon-Greedy
2,2.1395087647817714,Epsilon-Greedy
2,2.759272549659719,Epsilon-Greedy
2,3.7295099508277643,Epsilon-Greedy
2,2.70759283910085,Epsilon-Greedy
2,3.246196189423613,Epsilon-Greedy
2,4.183268237762676,Epsilon-Greedy
2,4.731190865197938,Epsilon-Greedy
2,3.139257367424987,Epsilon-Greedy
2,4.014844140953889,Epsilon-Greedy
2,2.1876981040090695,Epsilon-Greedy
2,3.3840458643289675,Epsilon-Greedy
2,2.4469806216733234,Epsilon-Greedy
2,4.266941215185225,Epsilon-Greedy
2,2.9517673990657824,Epsilon-Greedy
2,2.5977431335425343,Epsilon-Greedy
2,4.326298403499604,Epsilon-Greedy
2,2.7748793162937053,Epsilon-Greedy
2,3.454667668030382,Epsilon-Greedy
2,1.8998151361182625,Epsilon-Greedy
2,1.6198266974267115,Epsilon-Greedy
2,1.0027700588189388,Epsilon-Greedy
2,3.6709328771711647,Epsilon-Greedy
2,1.393332849075713,Epsilon-Greedy
2,3.102838739749508,Epsilon-Greedy
2,4.8879768721208094,Epsilon-Greedy
2,4.224961282337009,Epsilon-Greedy
2,2.619073541341537,Epsilon-Greedy
2,3.3129132563192947,Epsilon-Greedy
2,2.038209350853104,Epsilon-Greedy
2,3.212964941285399,Epsilon-Greedy
2,2.9192714916388223,Epsilon-Greedy
2,5.7780484297272725,Epsilon-Greedy
2,3.3143905210072795,Epsilon-Greedy
2,3.4358243806179916,Epsilon-Greedy
2,1.0088097187536709,Epsilon-Greedy
2,3.041297230131376,Epsilon-Greedy
2,2.977249892375528,Epsilon-Greedy
2,4.450468634719943,Epsilon-Greedy
2,4.1714093549231075,Epsilon-Greedy
2,0.686564772428488,Epsilon-Greedy
2,1.7949960441437602,Epsilon-Greedy
2,1.6548961900640085,Epsilon-Greedy
2,2.5075473601848874,Epsilon-Greedy
2,3.123910081077794,Epsilon-Greedy
2,2.219021409080228,Epsilon-Greedy
2,4.346210546101252,Epsilon-Greedy
2,2.6614692092715666,Epsilon-Greedy
2,3.817352941407721,Epsilon-Greedy
2,3.9649356689550803,Epsilon-Greedy
2,4.059533683272763,Epsilon-Greedy
2,2.915728325507145,Epsilon-Greedy
2,2.6348316753845094,Epsilon-Greedy
2,3.9621113503749816,Epsilon-Greedy
2,3.0220858946176303,Epsilon-Greedy
2,3.203063558995778,Epsilon-Greedy
2,3.635636562003223,Epsilon-Greedy
2,2.1880715272279616,Epsilon-Greedy
2,2.896807401149758,Epsilon-Greedy
2,2.1520594249211533,Epsilon-Greedy
2,0.7028218568465712,Epsilon-Greedy
2,2.2540828680204337,Epsilon-Greedy
2,1.8386310675113282,Epsilon-Greedy
2,2.2401321783626327,Epsilon-Greedy
2,3.4316791638991564,Epsilon-Greedy
2,3.1653619036478333,Epsilon-Greedy
2,2.6651148423235402,Epsilon-Greedy
2,2.5237716047843852,Epsilon-Greedy
2,3.3685462477992676,Epsilon-Greedy
2,1.1617292160028139,Epsilon-Greedy
2,3.1308049023920077,Epsilon-Greedy
2,3.3393598521577506,Epsilon-Greedy
2,2.6496444027738058,Epsilon-Greedy
2,2.823648637347728,Epsilon-Greedy
2,2.543733906349164,Epsilon-Greedy
2,3.1487832329434178,Epsilon-Greedy
2,2.156452498014856,Epsilon-Greedy
2,1.2736139628264,Epsilon-Greedy
2,1.563083024673548,Epsilon-Greedy
2,2.533928508576869,Epsilon-Greedy
2,5.509345524906134,Epsilon-Greedy
2,1.4984262348346087,Epsilon-Greedy
2,2.8582095958182197,Epsilon-Greedy
2,2.9971591889886002,Epsilon-Greedy
2,2.0953211510199115,Epsilon-Greedy
2,3.216378079344929,Epsilon-Greedy
2,2.1494865148403974,Epsilon-Greedy
2,2.9779485281680182,Epsilon-Greedy
2,3.1668549857881354,Epsilon-Greedy
2,3.7478884125957936,Epsilon-Greedy
2,2.69858290920284,Epsilon-Greedy
2,3.5288256073130175,Epsilon-Greedy
2,3.5444348386048556,Epsilon-Greedy
2,3.3371390143769606,Epsilon-Greedy
2,2.0930005865802106,Epsilon-Greedy
2,2.592332451915777,Epsilon-Greedy
2,4.777367820211741,Epsilon-Greedy
2,3.5027163251554176,Epsilon-Greedy
2,3.1443414817447413,Epsilon-Greedy
2,4.506994263706266,Epsilon-Greedy
2,4.832525758460455,Epsilon-Greedy
2,2.4682526968986487,Epsilon-Greedy
2,3.555851039244423,Epsilon-Greedy
2,2.587040375050121,Epsilon-Greedy
2,3.714432177269137,Epsilon-Greedy
2,3.460349441278986,Epsilon-Greedy
2,5.198642744222168,Epsilon-Greedy
2,3.3144168546550308,Epsilon-Greedy
2,3.1405047526755054,Epsilon-Greedy
2,2.513399894839383,Epsilon-Greedy
2,3.017293624052921,Epsilon-Greedy
2,1.1521159842318862,Epsilon-Greedy
2,4.062271351589578,Epsilon-Greedy
2,2.697770416926371,Epsilon-Greedy
2,4.477137123358089,Epsilon-Greedy
2,3.1522119981705377,Epsilon-Greedy
2,2.805118331833512,Epsilon-Greedy
2,4.09157681898801,Epsilon-Greedy
2,3.0803796582343863,Epsilon-Greedy
2,3.7470880046293296,Epsilon-Greedy
2,2.0580114739364896,Epsilon-Greedy
2,3.327464124490449,Epsilon-Greedy
2,3.0598965479382665,Epsilon-Greedy
2,1.9187884604762322,Epsilon-Greedy
2,2.1105234840230986,Epsilon-Greedy
2,1.825716492996014,Epsilon-Greedy
2,3.271775798271102,Epsilon-Greedy
2,2.4260032546313335,Epsilon-Greedy
2,2.949348646384414,Epsilon-Greedy
2,3.7749404620991593,Epsilon-Greedy
2,4.205922517858627,Epsilon-Greedy
2,3.489137234746373,Epsilon-Greedy
2,3.4865238081929206,Epsilon-Greedy
2,1.1502340579505173,Epsilon-Greedy
2,1.5989822400532203,Epsilon-Greedy
2,3.690550798424354,Epsilon-Greedy
