Trial,Cumulative Reward,Cumulative Regret
10773,31558.985359592738,11533.014640407115
10774,31563.143229486053,11532.856770513801
10775,31567.173813583577,11532.826186416278
10776,31569.229869982235,11534.77013001762
10777,31573.082204830072,11534.91779516978
10778,31575.32445323756,11536.675546762292
10779,31578.692332622973,11537.307667376881
10780,31581.989850545844,11538.010149454012
10781,31584.36415465918,11539.635845340677
10782,31586.96559640951,11541.034403590345
10783,31589.456980841565,11542.54301915829
10784,31592.666741575664,11543.333258424193
10785,31595.40326543118,11544.596734568675
10786,31599.165578219967,11544.834421779891
10787,31600.874196072647,11547.125803927209
10788,31603.580604855957,11548.419395143901
10789,31604.915653296597,11551.084346703261
10790,31608.85953468685,11551.14046531301
10791,31611.26283646526,11552.737163534603
10792,31614.441336741216,11553.558663258644
10793,31619.670183032802,11552.32981696706
10794,31622.879848378263,11553.120151621597
10795,31626.897023625064,11553.102976374796
10796,31631.41267652012,11552.587323479736
10797,31632.524555510343,11555.475444489517
10798,31635.16023422512,11556.839765774737
10799,31638.451529488215,11557.548470511643
10800,31640.934182580295,11559.065817419563
10801,31643.68174958794,11560.318250411918
10802,31645.671276305802,11562.328723694058
10803,31648.82074159452,11563.179258405336
10804,31650.537871021068,11565.46212897879
10805,31654.99821796821,11565.00178203165
10806,31657.82259083235,11566.177409167509
10807,31659.570378693094,11568.429621306766
10808,31663.22692420338,11568.773075796478
10809,31665.940759303998,11570.059240695859
10810,31669.153303613923,11570.846696385936
10811,31673.20100587828,11570.798994121578
10812,31674.603335876232,11573.396664123626
10813,31678.032987869465,11573.967012130393
10814,31680.967484614386,11575.032515385472
10815,31686.477549776766,11573.522450223094
10816,31689.60807471239,11574.39192528747
10817,31692.79841020672,11575.20158979314
10818,31697.19352989908,11574.806470100779
10819,31699.85169453956,11576.148305460298
10820,31703.326888603566,11576.673111396292
10821,31704.29734980827,11579.70265019159
10822,31706.632979915845,11581.367020084013
10823,31709.014587772228,11582.98541222763
10824,31711.357171414897,11584.642828584962
10825,31714.85640783737,11585.143592162487
10826,31718.75663748838,11585.243362511479
10827,31722.530924007933,11585.469075991923
10828,31725.49714277063,11586.502857229229
10829,31729.120262156095,11586.879737843761
10830,31732.352587047255,11587.647412952601
10831,31734.661982710764,11589.338017289094
10832,31737.907884482516,11590.09211551734
10833,31740.798499096974,11591.201500902882
10834,31742.237652596723,11593.762347403133
10835,31744.00485666401,11595.995143335846
10836,31747.26751940137,11596.732480598488
10837,31748.6693699671,11599.330630032755
10838,31753.3716108094,11598.628389190453
10839,31755.444301001375,11600.555698998482
10840,31758.478645457468,11601.52135454239
10841,31761.288108447527,11602.711891552332
10842,31764.805485966917,11603.194514032943
10843,31768.91487125934,11603.085128740518
10844,31772.06720896654,11603.932791033321
10845,31777.541519292154,11602.458480707704
10846,31779.950026227692,11604.049973772166
10847,31783.36358254142,11604.636417458438
10848,31787.5708842743,11604.42911572556
10849,31790.89017793103,11605.10982206883
10850,31794.112257567256,11605.887742432604
10851,31795.807670328555,11608.192329671303
10852,31799.409114937713,11608.590885062145
10853,31803.91214483324,11608.08785516662
10854,31804.937368432267,11611.062631567593
10855,31809.543223856865,11610.456776142995
10856,31812.063518323088,11611.93648167677
10857,31813.56073861309,11614.439261386766
10858,31816.647418512006,11615.35258148785
10859,31820.335119009334,11615.664880990522
10860,31826.549466913577,11613.450533086278
10861,31830.66899195249,11613.331008047366
10862,31834.590401485017,11613.40959851484
10863,31835.96571327864,11616.034286721215
10864,31838.726262221426,11617.27373777843
10865,31842.556493564,11617.443506435855
10866,31844.406395437032,11619.59360456282
10867,31846.3479994068,11621.652000593052
10868,31850.26699136403,11621.733008635822
10869,31851.384770154615,11624.615229845238
10870,31853.901301509097,11626.098698490758
10871,31859.306922851763,11624.693077148091
10872,31862.933837988738,11625.066162011115
10873,31866.9442417295,11625.055758270351
10874,31870.77000922596,11625.229990773892
10875,31873.541597517073,11626.458402482778
10876,31876.24423983946,11627.755760160393
10877,31880.119302353996,11627.880697645855
10878,31884.196579543073,11627.803420456776
10879,31887.541594268456,11628.458405731393
10880,31889.658280537755,11630.341719462094
10881,31893.070504808737,11630.929495191114
10882,31894.167783467994,11633.832216531857
10883,31897.90193831595,11634.098061683899
10884,31902.10499274267,11633.895007257179
10885,31907.681352288928,11632.318647710921
10886,31909.921958525712,11634.078041474137
10887,31912.209778022112,11635.790221977737
10888,31917.022315306596,11634.977684693253
10889,31918.01348723276,11637.98651276709
10890,31921.84775727369,11638.152242726163
10891,31924.80122354331,11639.19877645654
10892,31926.582123741882,11641.417876257965
10893,31929.742475320563,11642.257524679282
10894,31933.677542353016,11642.322457646831
10895,31936.110951364037,11643.889048635809
10896,31939.804993949274,11644.195006050573
10897,31942.570318103746,11645.429681896103
10898,31946.43517468833,11645.56482531152
10899,31949.80209946514,11646.197900534708
10900,31952.036912631618,11647.96308736823
10901,31956.32225074806,11647.677749251787
10902,31958.481346798017,11649.51865320183
10903,31962.542794028526,11649.457205971321
10904,31963.871503769347,11652.128496230498
10905,31966.80171235457,11653.198287645278
10906,31969.926329812013,11654.073670187836
10907,31973.739274455,11654.260725544847
10908,31978.268229214445,11653.731770785404
10909,31981.635706731842,11654.364293268007
10910,31985.01661743326,11654.983382566588
10911,31988.50158680238,11655.498413197467
10912,31991.218751647124,11656.781248352725
10913,31995.685388003043,11656.314611996806
10914,31999.47357243128,11656.526427568566
10915,32001.515300173614,11658.484699826233
10916,32004.25566492709,11659.744335072757
10917,32006.290333556375,11661.70966644347
10918,32009.80048487379,11662.199515126053
10919,32013.202742379388,11662.797257620456
10920,32016.887285383666,11663.112714616178
10921,32019.683046628707,11664.316953371137
10922,32022.073188298695,11665.92681170115
10923,32025.500807568995,11666.49919243085
10924,32031.007609446948,11664.992390552896
10925,32036.1023946179,11663.897605381944
10926,32037.43349253195,11666.566507467896
10927,32041.303826894287,11666.696173105558
10928,32043.317740555598,11668.682259444247
10929,32047.314792521407,11668.685207478436
10930,32049.86125156833,11670.138748431515
10931,32051.39174347056,11672.608256529285
10932,32054.935054756475,11673.064945243374
10933,32057.890986028844,11674.109013971007
10934,32060.442219579625,11675.557780420226
10935,32063.32316731508,11676.676832684769
10936,32067.20517806254,11676.794821937308
10937,32069.15007325959,11678.849926740262
10938,32073.05234292715,11678.947657072704
10939,32077.6200654399,11678.379934559953
10940,32079.404374202433,11680.59562579742
10941,32082.101709581813,11681.898290418038
10942,32086.062193440153,11681.937806559697
10943,32087.30021275293,11684.69978724692
10944,32089.822718836203,11686.177281163644
10945,32094.151266724355,11685.848733275492
10946,32097.651591426158,11686.348408573689
10947,32099.439210547014,11688.560789452833
10948,32103.608157726125,11688.391842273722
10949,32104.668290413632,11691.331709586213
10950,32108.885092894863,11691.114907104982
10951,32111.189907388343,11692.8100926115
10952,32113.403882070714,11694.59611792913
10953,32115.74541914793,11696.254580851913
10954,32120.682230138715,11695.31776986113
10955,32122.085929803834,11697.914070196013
10956,32126.3951655969,11697.604834402948
10957,32129.4181370503,11698.581862949548
10958,32131.62877035152,11700.371229648328
10959,32135.0187300633,11700.981269936545
10960,32138.596733340444,11701.403266659403
10961,32141.08536612308,11702.914633876768
10962,32143.54176466932,11704.458235330529
10963,32145.88321857963,11706.11678142022
10964,32150.580851864248,11705.419148135603
10965,32152.447341279454,11707.552658720397
10966,32155.21948327381,11708.780516726041
10967,32157.772797729864,11710.227202269987
10968,32161.19322057223,11710.806779427623
10969,32164.875995029364,11711.124004970488
10970,32166.951505441648,11713.048494558203
10971,32170.207543948436,11713.792456051417
10972,32171.892051991825,11716.107948008026
10973,32173.11201505401,11718.887984945844
10974,32177.757589411918,11718.242410587936
10975,32179.267138716077,11720.732861283775
10976,32181.19750492601,11722.802495073842
10977,32185.091126457042,11722.908873542809
10978,32187.968665997167,11724.031334002684
10979,32191.563235836154,11724.436764163696
10980,32194.44401089306,11725.55598910679
10981,32195.858121246667,11728.141878753184
10982,32198.22689061944,11729.77310938041
10983,32201.267362596307,11730.732637403546
10984,32203.200401272563,11732.799598727292
10985,32205.116086596136,11734.88391340372
10986,32207.406316283083,11736.593683716776
10987,32210.712164293214,11737.287835706644
10988,32214.756799049563,11737.243200950297
10989,32218.58811017056,11737.4118898293
10990,32223.005302069036,11736.994697930824
10991,32224.33912914988,11739.660870849979
10992,32228.239311286947,11739.760688712913
10993,32230.480149851646,11741.519850148215
10994,32232.969949887327,11743.030050112537
10995,32237.272551710263,11742.727448289601
10996,32239.018402557293,11744.98159744257
10997,32242.463396486015,11745.536603513845
10998,32245.7596944369,11746.240305562958
10999,32249.789682617135,11746.210317382724
11000,32254.872376744344,11745.127623255514
11001,32257.984884543956,11746.015115455903
11002,32261.357727418686,11746.64227258117
11003,32263.53673028709,11748.463269712764
11004,32266.89037534989,11749.109624649966
11005,32270.267704616264,11749.732295383592
11006,32271.831061363057,11752.1689386368
11007,32275.614250160932,11752.385749838924
11008,32278.493765069896,11753.506234929962
11009,32280.57029500061,11755.429704999251
11010,32283.59645632,11756.40354367986
11011,32285.300250047356,11758.699749952504
11012,32287.863837270837,11760.13616272902
11013,32290.689806740364,11761.310193259495
11014,32292.835157948455,11763.164842051403
11015,32295.122665495655,11764.877334504205
11016,32299.189813166275,11764.810186833587
11017,32301.74874589693,11766.251254102934
11018,32303.585207302414,11768.41479269745
11019,32306.842685221374,11769.157314778491
11020,32309.54129918386,11770.458700816005
11021,32312.291498887684,11771.708501112182
11022,32315.82875481694,11772.171245182928
11023,32317.331357170133,11774.668642829734
11024,32320.595382540614,11775.404617459253
11025,32323.89890207053,11776.101097929337
11026,32327.939921546695,11776.06007845317
11027,32331.080640277636,11776.919359722227
11028,32334.06107911537,11777.938920884493
11029,32336.40276851937,11779.597231480495
11030,32338.859482688073,11781.140517311793
11031,32342.070653057253,11781.929346942612
11032,32345.606071570757,11782.393928429108
11033,32347.780588208323,11784.219411791542
11034,32351.064597504384,11784.935402495481
11035,32353.449147884574,11786.550852115293
11036,32356.5852183876,11787.414781612268
11037,32359.11900856264,11788.880991437229
11038,32361.457294055526,11790.542705944343
11039,32363.974905158724,11792.025094841143
11040,32365.227662133817,11794.77233786605
11041,32366.842467033635,11797.157532966234
11042,32369.955049265085,11798.044950734786
11043,32372.842924002824,11799.15707599705
11044,32375.098612024653,11800.901387975222
11045,32377.919094742054,11802.080905257819
11046,32382.63643267581,11801.363567324066
11047,32385.34782883977,11802.652171160102
11048,32387.667669082064,11804.332330917809
11049,32388.799267556602,11807.200732443272
11050,32392.97471894503,11807.025281054843
11051,32394.633586745083,11809.366413254791
11052,32397.875722613528,11810.124277386347
11053,32399.98352283085,11812.016477169022
11054,32403.807953224263,11812.19204677561
11055,32406.215097061035,11813.784902938836
11056,32408.250595252794,11815.74940474708
11057,32411.9179994725,11816.082000527373
11058,32417.61389761165,11814.386102388222
11059,32420.075513263397,11815.924486736476
11060,32423.352980287167,11816.647019712707
11061,32427.756675162702,11816.243324837174
11062,32432.030420720435,11815.969579279443
11063,32436.59871890348,11815.4012810964
11064,32441.59597879752,11814.404021202361
11065,32443.545472532867,11816.454527467013
11066,32444.720360122326,11819.279639877554
11067,32448.324998434997,11819.675001564881
11068,32450.89078655158,11821.109213448299
11069,32454.198402838025,11821.801597161853
11070,32458.118662417477,11821.881337582401
11071,32460.681581539702,11823.318418460174
11072,32462.825415225147,11825.17458477473
11073,32466.430826159794,11825.569173840084
11074,32470.831386090456,11825.168613909424
11075,32472.99638260612,11827.00361739376
11076,32475.70611893336,11828.293881066522
11077,32477.742858752816,11830.257141247068
11078,32481.91169520934,11830.088304790543
11079,32484.278900571,11831.721099428883
11080,32487.55090771689,11832.449092282994
11081,32490.794355714,11833.205644285883
11082,32494.5922745609,11833.407725438985
11083,32498.089764371016,11833.91023562887
11084,32501.04513953353,11834.954860466356
11085,32505.799424435165,11834.20057556472
11086,32509.521187458413,11834.47881254147
11087,32512.88289916952,11835.117100830365
11088,32515.377325889607,11836.622674110276
11089,32517.978348574456,11838.021651425426
11090,32520.500162237528,11839.499837762354
11091,32524.599420887047,11839.400579112837
11092,32528.10255000522,11839.897449994662
11093,32531.10174653494,11840.898253464942
11094,32532.53268923639,11843.467310763492
11095,32535.140208238623,11844.859791761255
11096,32538.559297969223,11845.440702030653
11097,32541.15079658158,11846.849203418296
11098,32543.808023330166,11848.191976669708
11099,32546.04585296737,11849.954147032504
11100,32549.51984945772,11850.480150542155
11101,32550.90921255389,11853.090787445984
11102,32555.062262116717,11852.937737883154
11103,32558.809938966435,11853.190061033438
11104,32562.743946825718,11853.256053174155
11105,32564.92685680995,11855.07314318992
11106,32567.571468115973,11856.4285318839
11107,32570.75053476872,11857.249465231154
11108,32574.266029058148,11857.733970941725
11109,32578.754544131516,11857.245455868357
11110,32581.96719603068,11858.03280396919
11111,32584.50677298883,11859.493227011042
11112,32586.92815646051,11861.071843539361
11113,32590.173552570144,11861.826447429728
11114,32591.798286987167,11864.201713012706
11115,32596.345875297204,11863.65412470267
11116,32599.99802877195,11864.001971227923
11117,32602.870133146986,11865.129866852887
11118,32606.381267548266,11865.618732451607
11119,32610.32850176773,11865.671498232141
11120,32615.9197092078,11864.080290792072
11121,32619.885397188267,11864.114602811604
11122,32623.73522067469,11864.264779325182
11123,32627.276772751935,11864.723227247936
11124,32629.697067887708,11866.302932112165
11125,32630.913093696283,11869.08690630359
11126,32634.326569292865,11869.673430707007
11127,32637.810265909196,11870.189734090678
11128,32642.561993158713,11869.43800684116
11129,32643.704115522753,11872.29588447712
11130,32646.823361759412,11873.176638240458
11131,32649.521282333073,11874.478717666798
11132,32654.149190009088,11873.850809990785
11133,32654.608430196135,11877.391569803738
11134,32657.119263230587,11878.880736769286
11135,32659.460071033605,11880.539928966267
11136,32663.585537441493,11880.41446255838
11137,32665.678222046972,11882.3217779529
11138,32669.20189716488,11882.798102834993
11139,32672.45028324352,11883.549716756352
11140,32674.57517681321,11885.424823186662
11141,32676.82923289283,11887.170767107042
11142,32677.997890193703,11890.00210980617
11143,32679.21388848583,11892.786111514042
11144,32682.21990582145,11893.780094178419
11145,32685.856694257513,11894.143305742356
11146,32688.543915568986,11895.456084430883
11147,32692.648073540797,11895.35192645907
11148,32695.867524620462,11896.132475379405
11149,32698.707138155885,11897.292861843982
11150,32701.82670641679,11898.17329358308
11151,32705.68799895821,11898.312001041659
11152,32708.230085269075,11899.769914730794
11153,32709.394450196607,11902.60554980326
11154,32711.722505495694,11904.277494504171
11155,32714.13531881042,11905.864681189445
11156,32717.4547237474,11906.545276252462
11157,32720.75555664483,11907.244443355032
11158,32723.63192367764,11908.368076322224
11159,32727.892856238846,11908.107143761017
11160,32731.615300397738,11908.384699602126
11161,32732.860049051116,11911.139950948747
11162,32737.085797812204,11910.91420218766
11163,32741.88774666422,11910.112253335647
11164,32744.77681354366,11911.223186456205
11165,32747.833484155362,11912.166515844503
11166,32748.61188078692,11915.388119212945
11167,32752.561159946825,11915.438840053042
11168,32755.92069691744,11916.079303082426
11169,32758.812440452824,11917.187559547043
11170,32762.833267971502,11917.166732028365
11171,32764.26062971922,11919.739370280646
11172,32768.42588213309,11919.574117866783
11173,32769.410263839105,11922.589736160764
11174,32771.1889203057,11924.811079694166
11175,32774.301464830016,11925.698535169848
11176,32777.43143655188,11926.568563447983
11177,32780.79701259747,11927.2029874024
11178,32784.58070706567,11927.419292934197
11179,32788.545470470606,11927.454529529261
11180,32791.26245868235,11928.737541317516
11181,32795.11126901695,11928.888730982922
11182,32799.8488544437,11928.15114555617
11183,32802.73025378318,11929.26974621669
11184,32804.94619777423,11931.053802225639
11185,32808.06511737615,11931.934882623722
11186,32811.1059000809,11932.894099918978
11187,32813.86290161031,11934.137098389565
11188,32815.12357652039,11936.876423479485
11189,32817.38524804332,11938.614751956551
11190,32821.93057949201,11938.069420507862
11191,32825.66942160289,11938.330578396975
11192,32828.037301623976,11939.962698375892
11193,32830.99311195572,11941.006888044145
11194,32834.620698357634,11941.379301642237
11195,32837.389127784816,11942.610872215055
11196,32839.86139401832,11944.138605981549
11197,32843.871893306605,11944.128106693264
11198,32847.97357369168,11944.026426308195
11199,32850.686708788846,11945.31329121103
11200,32852.26078015114,11947.73921984874
11201,32855.84160373417,11948.158396265711
11202,32858.470519025184,11949.529480974697
11203,32859.341742755365,11952.658257244515
11204,32862.7331898608,11953.266810139077
11205,32866.43016355861,11953.569836441273
11206,32870.889873810185,11953.110126189695
11207,32874.165607319235,11953.834392680645
11208,32877.08119164611,11954.918808353768
11209,32880.20141911936,11955.798580880515
11210,32883.97257224476,11956.027427755114
11211,32885.92127030346,11958.078729696419
11212,32890.31214414555,11957.687855854327
11213,32891.862272531216,11960.13772746866
11214,32894.388243486515,11961.611756513365
11215,32897.09466658026,11962.905333419614
11216,32899.039724525624,11964.960275474248
11217,32903.627384148036,11964.37261585184
11218,32906.74640799706,11965.253592002815
11219,32910.33413782975,11965.665862170123
11220,32913.65663480258,11966.343365197292
11221,32916.653934577866,11967.346065422009
11222,32920.57537447917,11967.424625520698
11223,32923.5704696053,11968.429530394573
11224,32926.84964046839,11969.15035953148
11225,32930.57614263819,11969.423857361684
11226,32932.910399629,11971.089600370875
11227,32936.05509075487,11971.944909245007
11228,32939.78538923337,11972.214610766505
11229,32944.521372184034,11971.478627815843
11230,32948.00682483925,11971.993175160625
11231,32952.350063182406,11971.649936817468
11232,32956.162469473464,11971.83753052641
11233,32958.80541297362,11973.194587026255
11234,32961.68898254901,11974.31101745087
11235,32964.68323613135,11975.316763868525
11236,32966.835761098984,11977.164238900892
11237,32970.17036949751,11977.829630502369
11238,32973.593075227545,11978.406924772333
11239,32976.98072915542,11979.01927084446
11240,32980.0088490403,11979.991150959577
11241,32984.21848220992,11979.781517789956
11242,32986.7683637295,11981.231636270384
11243,32990.18052568984,11981.819474310045
11244,32994.71186203958,11981.288137960302
11245,32998.60041470431,11981.399585295565
11246,33000.55519016479,11983.444809835086
11247,33004.13289839663,11983.86710160325
11248,33006.7040583811,11985.295941618773
11249,33011.667611344645,11984.33238865523
11250,33014.768066368764,11985.231933631112
11251,33018.62000515519,11985.379994844685
11252,33020.73816352045,11987.261836479427
11253,33023.114638114115,11988.885361885765
11254,33028.10408526436,11987.895914735522
11255,33031.15057908856,11988.84942091132
11256,33033.114337272345,11990.885662727535
11257,33037.603951553116,11990.396048446766
11258,33040.143730420714,11991.85626957917
11259,33043.14157471153,11992.858425288352
11260,33044.51776694145,11995.482233058434
11261,33047.10076046642,11996.899239533463
11262,33050.20021526018,11997.799784739707
11263,33053.152383031476,11998.84761696841
11264,33056.34145363022,11999.658546369663
11265,33060.21811419773,11999.781885802156
11266,33062.96769616691,12001.032303832973
11267,33065.85060923197,12002.149390767907
11268,33069.22315315374,12002.776846846142
11269,33071.91086756985,12004.08913243003
11270,33074.55196412677,12005.448035873113
11271,33078.556931387655,12005.443068612225
11272,33082.092059788185,12005.907940211693
11273,33085.87858444269,12006.121415557187
11274,33087.682107689674,12008.317892310202
11275,33091.28174448035,12008.718255519525
11276,33093.64333903449,12010.356660965384
11277,33094.66206860874,12013.337931391134
11278,33098.93152137999,12013.06847861988
11279,33102.62267117675,12013.377328823124
11280,33104.415542454095,12015.584457545781
11281,33106.88480412615,12017.115195873725
11282,33109.804807162,12018.19519283788
11283,33113.078089487884,12018.921910511996
11284,33115.41625988863,12020.583740111248
11285,33117.03266878851,12022.96733121137
11286,33120.54847964473,12023.451520355151
11287,33122.58774934171,12025.412250658175
11288,33125.7705055234,12026.229494476487
11289,33130.962594992525,12025.03740500736
11290,33132.86821816809,12027.13178183179
11291,33136.82049811524,12027.179501884644
11292,33142.77198802661,12025.228011973277
11293,33144.53135022534,12027.468649774546
11294,33148.473122229545,12027.526877770342
11295,33149.462749376224,12030.537250623667
11296,33150.756395862685,12033.243604137206
11297,33152.79156955937,12035.20843044052
11298,33156.747964334674,12035.252035665211
11299,33160.79262823655,12035.207371763334
11300,33165.256034916,12034.743965083888
11301,33169.02320468081,12034.976795319077
11302,33172.46784017356,12035.532159826329
11303,33175.501538470555,12036.498461529334
11304,33178.09006202936,12037.90993797053
11305,33181.06633175006,12038.93366824983
11306,33184.199511590865,12039.800488409026
11307,33188.29343214025,12039.706567859645
11308,33190.916174804086,12041.083825195807
11309,33194.82774230224,12041.172257697657
11310,33196.24824501197,12043.75175498792
11311,33196.74882318785,12047.251176812038
11312,33198.9083219882,12049.091678011688
11313,33202.33561867528,12049.66438132461
11314,33205.43258544342,12050.567414556466
11315,33208.85736090357,12051.14263909632
11316,33212.16884629235,12051.831153707537
11317,33216.137088351374,12051.862911648515
11318,33218.03982574785,12053.960174252035
11319,33220.37522914215,12055.624770857741
11320,33222.97355500305,12057.026444996838
11321,33226.81769950712,12057.182300492768
11322,33229.55243060907,12058.44756939082
11323,33233.796819593816,12058.20318040607
11324,33236.51006533987,12059.489934660014
11325,33239.5686975551,12060.431302444784
11326,33241.54440068783,12062.455599312048
11327,33245.12729643801,12062.872703561865
11328,33246.90474868904,12065.095251310837
11329,33248.88807726713,12067.111922732745
11330,33251.160197339224,12068.839802660656
11331,33253.112110887814,12070.887889112064
11332,33256.57069966069,12071.429300339189
11333,33259.052620858,12072.947379141884
11334,33262.89545952755,12073.104540472332
11335,33266.621647779895,12073.378352219985
11336,33269.346042087884,12074.653957911996
11337,33273.078029472555,12074.921970527326
11338,33274.28124178921,12077.718758210673
11339,33278.010400190906,12077.989599808978
11340,33282.60088014322,12077.399119856664
11341,33284.61655354723,12079.383446452652
11342,33286.26805039049,12081.731949609395
11343,33288.489648493865,12083.51035150602
11344,33291.67262705348,12084.327372946404
11345,33292.989312144506,12087.010687855378
11346,33295.245679958534,12088.75432004135
11347,33297.62633547277,12090.373664527115
11348,33300.362900271735,12091.63709972815
11349,33303.95926328489,12092.040736715
11350,33306.79939338076,12093.200606619128
11351,33308.741282605035,12095.258717394852
11352,33311.34767464041,12096.652325359475
11353,33315.6392556546,12096.36074434529
11354,33321.10594147317,12094.894058526716
11355,33324.59529231235,12095.404707687541
11356,33329.504515445435,12094.495484554456
11357,33332.85770729415,12095.142292705745
11358,33335.14871587906,12096.851284120828
11359,33337.45568703645,12098.544312963442
11360,33339.391697335275,12100.608302664612
11361,33342.64030576759,12101.359694232295
11362,33347.57472188625,12100.425278113637
11363,33351.64280276752,12100.357197232366
11364,33353.4967119716,12102.503288028287
11365,33355.83703946497,12104.16296053492
11366,33360.253023343685,12103.746976656206
11367,33363.60471010018,12104.395289899705
11368,33365.35893050565,12106.641069494233
11369,33368.5838086121,12107.416191387785
11370,33372.16274550871,12107.837254491174
11371,33373.66192722835,12110.338072771528
11372,33374.87082201162,12113.12917798826
11373,33378.9063882644,12113.093611735478
11374,33382.22931373345,12113.770686266427
11375,33384.76850634265,12115.231493657231
11376,33388.51909627527,12115.480903724612
11377,33391.261168770594,12116.738831229286
11378,33394.17878860023,12117.821211399652
11379,33398.3223648246,12117.677635175283
11380,33401.107277652176,12118.892722347708
11381,33400.435418736946,12123.56458126294
11382,33403.96445630044,12124.035543699443
11383,33405.87174817883,12126.128251821052
11384,33407.16673872505,12128.833261274836
11385,33410.391054426545,12129.608945573342
11386,33414.07222349586,12129.927776504026
11387,33415.636266514106,12132.363733485778
11388,33419.092003149235,12132.907996850652
11389,33422.64118451431,12133.358815485579
11390,33425.28863777123,12134.711362228658
11391,33428.9894414769,12135.010558522987
11392,33431.5832921472,12136.416707852684
11393,33435.264076548585,12136.735923451306
11394,33437.856316455836,12138.14368354405
11395,33441.40454354069,12138.595456459198
11396,33445.57268165354,12138.427318346348
11397,33448.96442471773,12139.035575282156
11398,33451.391978614454,12140.60802138543
11399,33454.34472793594,12141.655272063947
11400,33457.51568500791,12142.484314991976
11401,33461.08150627275,12142.918493727137
11402,33462.53127680758,12145.468723192307
11403,33466.8158395138,12145.184160486086
11404,33468.421333914695,12147.578666085192
11405,33470.13673323375,12149.863266766142
11406,33474.12680459724,12149.873195402652
11407,33476.54826524247,12151.451734757422
11408,33479.2668536485,12152.73314635139
11409,33481.57279688635,12154.427203113539
11410,33483.22943781291,12156.77056218698
11411,33488.01381734192,12155.986182657969
11412,33492.51248558742,12155.48751441247
11413,33497.202856093696,12154.79714390619
11414,33498.91752051785,12157.082479482038
11415,33501.787143887406,12158.21285611248
11416,33505.47623772769,12158.523762272194
11417,33507.21654891702,12160.783451082863
11418,33509.677352253704,12162.322647746183
11419,33513.23408369517,12162.765916304716
11420,33515.917123459614,12164.08287654027
11421,33518.00694384075,12165.993056159134
11422,33520.33862643677,12167.66137356311
11423,33522.92164092923,12169.078359070652
11424,33527.51931775018,12168.4806822497
11425,33530.058382282106,12169.941617717772
11426,33534.288945315195,12169.711054684685
11427,33535.5149320711,12172.485067928781
11428,33540.19560828417,12171.804391715707
11429,33542.03812978366,12173.96187021622
11430,33546.221535259,12173.77846474088
11431,33550.866833619206,12173.133166380678
11432,33553.87418424974,12174.125815750142
11433,33556.12466602345,12175.875333976433
11434,33559.62789660497,12176.37210339491
11435,33563.66213800547,12176.337861994412
11436,33567.343880424,12176.656119575886
11437,33571.279154189884,12176.720845810001
11438,33573.326098610865,12178.67390138902
11439,33575.4279566092,12180.572043390686
11440,33579.29666649694,12180.703333502945
11441,33584.151233374796,12179.848766625091
11442,33586.42832655656,12181.571673443326
11443,33589.26049959488,12182.73950040501
11444,33591.9102358881,12184.089764111786
11445,33594.942908593046,12185.057091406838
11446,33596.22696571069,12187.773034289192
11447,33598.99454028642,12189.005459713466
11448,33603.68342774875,12188.316572251133
11449,33607.26951272693,12188.73048727295
11450,33611.93750020231,12188.062499797572
11451,33616.31628654949,12187.683713450391
11452,33618.985579133885,12189.014420865991
11453,33622.83724469465,12189.162755305222
11454,33626.47472820783,12189.525271792047
11455,33630.99266966439,12189.00733033549
11456,33634.47116857493,12189.52883142495
11457,33637.374113864396,12190.625886135482
11458,33640.428723253295,12191.57127674658
11459,33644.44388273048,12191.556117269394
11460,33647.78395248169,12192.216047518183
11461,33650.3584562751,12193.641543724774
11462,33651.82715906784,12196.17284093203
11463,33654.12629891908,12197.873701080789
11464,33657.321805964915,12198.678194034957
11465,33660.19396752882,12199.80603247105
11466,33660.41572938308,12203.584270616793
11467,33663.321434034435,12204.678565965434
11468,33665.06056927491,12206.939430724959
11469,33666.95654703171,12209.043452968157
11470,33669.51595868527,12210.484041314601
11471,33671.30430886373,12212.695691136143
11472,33672.16258345558,12215.837416544291
11473,33674.11320401555,12217.886795984326
11474,33676.789166627445,12219.210833372428
11475,33678.187716770975,12221.812283228895
11476,33681.55873981088,12222.441260188998
11477,33683.58819121296,12224.41180878691
11478,33685.38553426797,12226.614465731907
11479,33688.387775599025,12227.612224400853
11480,33692.717088839556,12227.282911160319
11481,33693.96106810786,12230.038931892008
11482,33696.46522607492,12231.53477392495
11483,33699.74353811898,12232.25646188089
11484,33704.11100832871,12231.888991671158
11485,33706.72770318246,12233.27229681741
11486,33711.3299355378,12232.670064462078
11487,33714.068411381726,12233.931588618147
11488,33717.47566969324,12234.524330306636
11489,33721.49723603808,12234.502763961797
11490,33723.6008645215,12236.39913547838
11491,33726.21592660914,12237.784073390734
11492,33729.26730854411,12238.732691455763
11493,33729.408927281795,12242.591072718084
11494,33732.642579210245,12243.357420789634
11495,33736.83240732972,12243.167592670161
11496,33740.21349983849,12243.78650016139
11497,33743.37746695812,12244.622533041767
11498,33748.33968569095,12243.660314308932
11499,33751.46012918791,12244.539870811981
11500,33755.77445266475,12244.225547335136
11501,33758.43129272765,12245.568707272241
11502,33761.01933108866,12246.98066891123
11503,33764.899833844356,12247.100166155533
11504,33768.30646539244,12247.693534607453
11505,33770.95109290289,12249.048907096998
11506,33773.95933815388,12250.04066184601
11507,33778.695382582664,12249.304617417229
11508,33781.01459572851,12250.985404271378
